"New York City Neighborhood Information provided by the Furman Center, retrieved from http://www.furmancenter.org/data/search on 11/8/2016. Terms can be found at http://www.furmancenter.org/data/disclaimer/.",Indicator,Description,SubBorough,1990,2000,2005,2006,2007,2008,2009,2010
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",New York City,28.63650825,30.2,33.119864,34.43507299,33.6332369,33.7675332,33.57264269,32.12056588
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Brooklyn,25.9343467,27.0647999,30.0646364,32.25722495,30.60405374,30.77920543,30.54947423,30.21041249
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Bay Ridge,33.03573291,33.5617116,39.913427,39.95046757,40.41755889,39.63704451,39.44581827,36.91661897
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Bedford Stuyvesant,17.75544389,19.157169,23.260329,26.13035681,21.34967401,,20.94911785,20.36559004
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Bensonhurst,30.65690969,31.2015715,34.8953538,39.08675053,37.46853816,35.53762248,36.86372897,39.35220816
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Borough Park,30.35472283,29.3388851,32.7643938,31.05989965,,34.77310231,31.07412818,30.61379296
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Brooklyn Heights/Fort Greene,24.22706764,26.3494,31.3845101,37.81554404,33.1496886,30.36900664,32.93116754,31.07393026
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Brownsville/Ocean Hill,14.46413261,16.7764271,19.7103275,21.576417,20.80985022,19.66837742,19.97498316,17.52716392
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Bushwick,13.61287423,13.7435642,12.2917818,18.71443352,18.73620715,15.48428153,10.88151613,15.93788877
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Coney Island,18.35873236,23.3030362,22.5325726,28.48316557,22.63646207,28.98970399,28.59724613,30.24657026
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",East Flatbush,31.07887984,32.0734876,33.1903507,38.18561436,30.81664437,31.15983476,36.2952623,36.04557413
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",East New York/Starrett City,21.35814938,23.4110351,24.8011794,24.80923695,23.58718337,24.72682411,24.93983509,23.09712865
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Flatbush,19.68065088,20.3902954,23.1152604,22.75471233,22.77175781,24.14319129,23.39672392,24.27802609
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Flatlands/Canarsie,54.14547904,54.700545,55.7154835,62.39717795,61.57153967,61.214608,59.17870142,57.81718801
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",North Crown Heights/Prospect Heights,15.2463781,16.0190647,21.367344,19.98092315,19.50045639,20.30239413,21.24842748,19.30622633
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Park Slope/Carroll Gardens,27.94107571,28.7294103,34.7980875,34.68219332,39.6025888,36.17225071,37.08579396,35.96716163
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Sheepshead Bay/Gravesend,39.17751285,41.5617173,47.513571,48.33516933,41.92702932,46.2216392,48.28357675,46.52032016
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",South Crown Heights,13.49220344,14.9948861,15.5228125,17.35186209,16.89962209,17.75850996,16.10193011,15.12172526
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Sunset Park,26.81488427,25.2218935,33.480018,31.70657644,27.37537512,28.25349585,27.9166146,26.81476642
,Homeownership Rate,"The number of owner-occupied units divided by the total number of currently occupied units.  <i>Source: United States Census (2000), American Community Survey</i>",Williamsburg/Greenpoint,15.75696485,14.5050853,16.0326693,18.07073086,20.52745854,17.63254061,14.67163656,17.74511159
