"New York City Neighborhood Information provided by the Furman Center, retrieved from http://www.furmancenter.org/data/search on 11/8/2016. Terms can be found at http://www.furmancenter.org/data/disclaimer/.",Indicator,Description,SubBorough,1990,2000,2005,2006,2007,2008,2009,2010
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",New York City,8.98177797,9.5664143,8.4090193,7.797592958,7.071876913,7.220420254,10.21108545,11.20377752
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Brooklyn,10.27489565,10.7387358,9.0992538,7.385179052,6.668246098,7.248992609,9.993453095,10.87986608
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Bay Ridge,6.108639229,6.0569652,8.9450634,8.181628961,4.748429262,4.965885793,10.60036464,9.175674682
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Bedford Stuyvesant,15.87952681,17.9421615,13.9148967,12.78791951,8.848835628,8.243888639,11.3669706,12.85716683
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Bensonhurst,8.820483314,7.1237682,6.1155327,4.880436129,5.265719291,7.523518428,9.838034823,8.596051053
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Borough Park,8.585952629,7.4383197,9.2723178,6.134397181,6.738038221,7.627118644,9.781416544,8.161462349
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Brooklyn Heights/Fort Greene,10.45970891,10.6512243,8.9263014,6.792202406,6.56123666,7.595370895,9.645595795,10.37961421
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Brownsville/Ocean Hill,20.25775564,22.2959338,13.8607348,13.10375776,11.56997489,15.85024918,12.30360217,15.59165858
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Bushwick,16.73348079,17.2119619,12.7376586,7.09656697,8.002126127,,10.367876,10.21546749
